period,works,top1pct_score_share,top10pct_score_share,max_score,median_score
P1_2003-2009,216246,65.64,93.61,4770613760,66896
P2_2010-2016,530467,74.88,97.31,39921590272,78412
P3_2017-2019,358575,67.63,97.28,77214834688,86285
P4_2020-2023,1108891,74.95,99.11,56925331456,42291
P5_2024-2026,604397,73.22,97.79,32398043136,58269
