period,n,top1pct_share,top10pct_share,median_score
P1 2003–09,216246,65.64,93.61,66896
P2 2010–16,530467,74.88,97.31,78412
P3 2017–19,358575,67.63,97.28,86285
P4 2020–23,1108891,74.95,99.11,42291
P5 2024–26,604397,73.22,97.79,58269
